persona,cognome,nome,dataNascita,luogoNascita,gender,legislatura
http://dati.camera.it/ocd/persona.rdf/p10090,ROSSI,MARIA MADDALENA,19060929,CODEVILLA,female,http://dati.camera.it/ocd/legislatura.rdf/costituente
http://dati.camera.it/ocd/persona.rdf/p10600,TITOMANLIO,VITTORIA,18990422,BARLETTA,female,http://dati.camera.it/ocd/legislatura.rdf/costituente
http://dati.camera.it/ocd/persona.rdf/p14290,JERVOLINO,MARIA,19020820,OSSANA,female,http://dati.camera.it/ocd/legislatura.rdf/costituente
http://dati.camera.it/ocd/persona.rdf/p14680,BIANCHI,ROMANA,19440213,BRONI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p14710,BONINO,EMMA,19480309,BRA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p14710,BONINO,EMMA,19480309,BRA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p14710,BONINO,EMMA,19480309,BRA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_12
http://dati.camera.it/ocd/persona.rdf/p14710,BONINO,EMMA,19480309,BRA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p15000,CASTELLINA,LUCIANA,19290809,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p15020,CAVIGLIASSO,PAOLA,19421002,MURELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p15430,FACCIO,ADELE,19201113,PONTEBBA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p19260,MATTEI,TERESA,19210201,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/costituente
http://dati.camera.it/ocd/persona.rdf/p19320,MINELLA,ANGIOLA,19200203,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/costituente
http://dati.camera.it/ocd/persona.rdf/p200103,BONIVER,MARGHERITA,19380311,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p200103,BONIVER,MARGHERITA,19380311,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p200103,BONIVER,MARGHERITA,19380311,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p200194,CASTELLANI,CARLA,19440113,RIETI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p200194,CASTELLANI,CARLA,19440113,RIETI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p200194,CASTELLANI,CARLA,19440113,RIETI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p200359,FAGNI,EDDA,19270328,LIVORNO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
