Governo,Ministro,nome,cognome
IV Governo Fanfani,Ministro dei Trasporti,BERNARDO,MATTARELLA
IV Governo Fanfani,Ministro dei Trasporti e dell'Aviazione Civile,BERNARDO,MATTARELLA
I Governo Leone,Ministro dell'Agricoltura e Foreste,BERNARDO,MATTARELLA
V Governo De Gasperi,Ministro di Grazia e Giustizia,GIUSEPPE,GRASSI
II Governo Fanfani,Ministro senza Portafoglio,GIULIO,PASTORE
II Governo Segni,Ministro senza Portafoglio,GIULIO,PASTORE
I Governo Tambroni,MInistro senza Portafoglio,GIULIO,PASTORE
III Governo Fanfani,Ministro senza Portafoglio,GIULIO,PASTORE
IV Governo Fanfani,MInistro senza Portafoglio,GIULIO,PASTORE
I Governo Leone,Ministro senza Portafoglio,GIULIO,PASTORE
II Governo Fanfani,Ministro delle Poste e Telecomunicazioni,ALBERTO,SIMONINI
V Governo De Gasperi,Ministro per l'Africa Italiana,ALCIDE,DE GASPERI
II Governo Fanfani,Ministro dei Trasporti,ARMANDO,ANGELINI
II Governo Segni,Ministro dei Trasporti,ARMANDO,ANGELINI
I Governo Tambroni,Ministro senza Portafoglio,ARMANDO,ANGELINI
II Governo Segni,Ministro senza Portafoglio,GIUSEPPE MARIA,BETTIOL
II Governo Fanfani,Ministro di Grazia e Giustizia,GUIDO,GONELLA
II Governo Segni,Ministro di Grazia e Giustizia,GUIDO,GONELLA
I Governo Tambroni,Ministro di Grazia e Giustizia,GUIDO,GONELLA
III Governo Fanfani,Ministro di Grazia e Giustizia,GUIDO,GONELLA
V Governo De Gasperi,Ministro della Pubblica Istruzione,GUIDO,GONELLA
II Governo Segni,Ministro della Marina Mercantile,ANGELO RAFFAELE,JERVOLINO
I Governo Tambroni,Ministro della Marina Mercantile,ANGELO RAFFAELE,JERVOLINO
III Governo Fanfani,Ministro della Marina Mercantile,ANGELO RAFFAELE,JERVOLINO
IV Governo Fanfani,Ministro della Sanità,ANGELO RAFFAELE,JERVOLINO
I Governo Leone,Ministro della Sanità,ANGELO RAFFAELE,JERVOLINO
V Governo De Gasperi,Ministro delle Poste e Telecomunicazioni,ANGELO RAFFAELE,JERVOLINO
IV Governo Fanfani,Ministro degli Affari Esteri,ATTILIO,PICCIONI
I Governo Leone,Ministro degli Affari Esteri,ATTILIO,PICCIONI
III Governo Fanfani,Ministro senza Portafoglio,ATTILIO,PICCIONI
IV Governo Fanfani,MInistro senza Portafoglio,ATTILIO,PICCIONI
V Governo De Gasperi,Ministro senza Portafoglio,ATTILIO,PICCIONI
V Governo De Gasperi,Ministro della Marina Mercantile,GIUSEPPE,SARAGAT
III Governo Fanfani,Ministro dell'Interno,MARIO,SCELBA
V Governo De Gasperi,Ministro dell'Interno,MARIO,SCELBA
II Governo Fanfani,Ministro del Tesoro,GIULIO,ANDREOTTI
II Governo Segni,Ministro della Difesa,GIULIO,ANDREOTTI
I Governo Tambroni,Ministro della Difesa,GIULIO,ANDREOTTI
III Governo Fanfani,Ministro della Difesa,GIULIO,ANDREOTTI
IV Governo Fanfani,Ministro della Difesa,GIULIO,ANDREOTTI
I Governo Leone,Ministro della Difesa,GIULIO,ANDREOTTI
II Governo Fanfani,Ministro della Marina Mercantile,GIUSEPPE,SPATARO
II Governo Segni,Ministro delle Poste e Telecomunicazioni,GIUSEPPE,SPATARO
I Governo Tambroni,Ministro dell'Interno,GIUSEPPE,SPATARO
III Governo Fanfani,Ministro dei Trasporti,GIUSEPPE,SPATARO
II Governo Segni,Ministro delle Finanze,PAOLO EMILIO,TAVIANI
I Governo Tambroni,Ministro del Tesoro,PAOLO EMILIO,TAVIANI
III Governo Fanfani,Ministro del Tesoro,PAOLO EMILIO,TAVIANI
IV Governo Fanfani,Ministro dell'Interno,PAOLO EMILIO,TAVIANI
II Governo Fanfani,Ministro dei Lavori Pubblici,GIUSEPPE,TOGNI
II Governo Segni,Ministro dei Lavori Pubblici,GIUSEPPE,TOGNI
I Governo Tambroni,Ministro dei Lavori Pubblici,GIUSEPPE,TOGNI
I Governo Leone,Ministro dell'Industria e Commercio,GIUSEPPE,TOGNI
V Governo De Gasperi,Ministro senza Portafoglio,ALBERTO,GIOVANNINI
IV Governo Fanfani,Ministro della Marina Mercantile,GINO,MACRELLI
I Governo Tambroni,Ministro delle Poste e Telecomunicazioni,ANTONIO,MAXIA
II Governo Fanfani,Ministro della Difesa,ANTONIO,SEGNI
II Governo Segni,Ministro dell'Interno,ANTONIO,SEGNI
I Governo Tambroni,Ministro degli Affari Esteri,ANTONIO,SEGNI
III Governo Fanfani,Ministro degli Affari Esteri,ANTONIO,SEGNI
IV Governo Fanfani,Ministro degli Affari Esteri,ANTONIO,SEGNI
V Governo De Gasperi,Ministro dell'Agricoltura e Foreste,ANTONIO,SEGNI
V Governo De Gasperi,Ministro dell'Industria e Commercio,GIOVANNI BATTISTA,BERTONE
V Governo De Gasperi,Ministro del Commercio con l'Estero,GIOVANNI BATTISTA,BERTONE
V Governo De Gasperi,Ministro senza Portafoglio,GIOVANNI,PORZIO
V Governo De Gasperi,Ministro degli Affari Esteri,CARLO,SFORZA
III Governo Fanfani,Ministro senza Portafoglio,TIZIANO,TESSITORI
II Governo Segni,Ministro del Turismo e Spettacolo,UMBERTO,TUPINI
I Governo Tambroni,Ministro del Turismo e Spettacolo,UMBERTO,TUPINI
V Governo De Gasperi,Ministro dei Lavori Pubblici,UMBERTO,TUPINI
II Governo Segni,Ministro senza Portafoglio,UMBERTO,TUPINI
V Governo De Gasperi,Ministro delle Finanze,EZIO,VANONI
V Governo De Gasperi,Ministro del Commercio con l'Estero,CESARE,MERZAGORA
IV Governo Fanfani,Ministro del Bilancio,UGO,LA MALFA
V Governo De Gasperi,Ministro dell'Industria e Commercio,IVAN MATTEO,LOMBARDO
I Governo Renzi,Vice Ministro delle Politiche agricole alimentari e forestali,ANDREA,OLIVERO
I Governo Renzi,Vice Ministro delle Infrastrutture e dei trasporti,RICCARDO,NENCINI
I Governo Renzi,Vice Ministro dell'Economia e delle finanze,ANTONIO ENRICO,MORANDO
I Governo Renzi,Vice Ministro dell'Economia e delle finanze,LUIGI,CASERO
I Governo Renzi,Vice ministro della giustizia,ENRICO,COSTA
I Governo Renzi,Vice ministro dello sviluppo economico,CLAUDIO,DE VINCENTI
I Governo Renzi,Vice ministro dello sviluppo economico,CARLO,CALENDA
I Governo Renzi,Vice ministro degli affari esteri,LAPO,PISTELLI
I Governo Renzi,Vice Ministro dell'Interno,FILIPPO,BUBBICO
I Governo Renzi,Ministro degli Affari esteri e della cooperazione internazionale,FEDERICA,MOGHERINI
IV Governo Fanfani,Ministro del Tesoro,ROBERTO,TREMELLONI
V Governo De Gasperi,Ministro senza Portafoglio,ROBERTO,TREMELLONI
II Governo Fanfani,Ministro del Lavoro e della Previdenza Sociale,EZIO,VIGORELLI
II Governo Fanfani,Ministro dell'Interno,FERDINANDO,TAMBRONI ARMAROLI
II Governo Segni,Ministro del Bilancio,FERDINANDO,TAMBRONI ARMAROLI
II Governo Segni,Ministro del Tesoro,FERDINANDO,TAMBRONI ARMAROLI
I Governo Tambroni,Ministro del Bilancio,FERDINANDO,TAMBRONI ARMAROLI
I Governo Tambroni,Ministro del Commercio con l'Estero,MARIO,MARTINELLI
III Governo Fanfani,Ministro del Commercio con l'Estero,MARIO,MARTINELLI
I Governo Leone,Ministro delle Finanze,MARIO,MARTINELLI
III Governo Fanfani,Ministro senza Portafoglio,GIUSEPPE,CODACCI PISANELLI
IV Governo Fanfani,MInistro senza Portafoglio,GIUSEPPE,CODACCI PISANELLI
I Governo Leone,Ministro senza Portafoglio,GIUSEPPE,CODACCI PISANELLI
II Governo Fanfani,Ministro del Commercio con l'Estero,EMILIO,COLOMBO
II Governo Segni,Ministro dell'Industria e Commercio,EMILIO,COLOMBO
I Governo Tambroni,Ministro dell'Industria e Commercio,EMILIO,COLOMBO
III Governo Fanfani,Ministro dell'Industria e Commercio,EMILIO,COLOMBO
IV Governo Fanfani,Ministro dell'Industria e Commercio,EMILIO,COLOMBO
I Governo Leone,Ministro del Tesoro,EMILIO,COLOMBO
I Governo Leone,Ministro del Lavoro e della Previdenza Sociale,UMBERTO,DELLE FAVE
II Governo Fanfani,Ministro delle Partecipazioni Statali,EDGARDO,LAMI STARNUTI
II Governo Segni,Ministro degli Affari Esteri,GIUSEPPE,PELLA
III Governo Fanfani,Ministro del Bilancio,GIUSEPPE,PELLA
V Governo De Gasperi,Ministro del Bilancio,GIUSEPPE,PELLA
V Governo De Gasperi,Ministro del Tesoro,GIUSEPPE,PELLA
II Governo Fanfani,Ministro degli Affari Esteri,AMINTORE,FANFANI
IV Governo Fanfani,Ministro degli Affari Esteri,AMINTORE,FANFANI
V Governo De Gasperi,Ministro del Lavoro e della Previdenza Sociale,AMINTORE,FANFANI
II Governo Fanfani,Ministro dell'Agricoltura e Foreste,MARIO,FERRARI AGGRADI
II Governo Segni,Ministro delle Partecipazioni Statali,MARIO,FERRARI AGGRADI
