persona,cognome,nome,info,luogoNascita,gruppoPar,gender
http://dati.camera.it/ocd/persona.rdf/p307122,PAXIA,MARIA LAURA,Laurea in scienze dell'informazione; Imprenditore nel settore digital,CATANIA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p307120,MARTINCIGLIO,VITA,Laurea in giurisprudenza; Avvocato civilista specializzato in diritto bancario e internazionale,MAZARA DEL VALLO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p307114,ALAIMO,ROBERTA,"Laurea in scienze dell'educazione; Master di II livello in ""Strategie Organizzative e di Innovazione nella P.A.""; Dipendente pubblico",CORLEONE,INSIEME PER IL FUTURO ,female
http://dati.camera.it/ocd/persona.rdf/p307105,TRIPODI,ELISA,Diploma di liceo scientifico; Agente di assicurazione; Consulente finanziario,AOSTA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p307107,LAPIA,MARA,"Laurea in giurisprudenza, Specializzazione in criminologia; Avvocato",NUORO,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306082,LOREFICE,MARIALUCIA,Diploma di liceo linguistico,MODICA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p307116,CASA,VITTORIA,Laurea in lingue e letterature straniere; Dirigente scolastico,BAGHERIA,INSIEME PER IL FUTURO ,female
http://dati.camera.it/ocd/persona.rdf/p306080,MARZANA,MARIA,Insegnante,LUDWIGSHAFEN AM RHEIN,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p307127,EMILIOZZI,MIRELLA,Laurea in lingue e letterature straniere; Insegnante di scuola secondaria superiore,MACERATA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p305792,TERZONI,PATRIZIA,Laurea in ingegneria civile e ambientale; Tecnico di laboratorio,FABRIANO,INSIEME PER IL FUTURO ,female
http://dati.camera.it/ocd/persona.rdf/p307123,SURIANO,SIMONA,"Laurea in giurisprudenza, Master in politica internazionale",CATANIA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p306071,GRILLO,GIULIA,"Laurea in medicina e chirurgia, Specializzazione in medicina legale",CATANIA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p307119,AIELLO,PIERA,Laurea in Scienze Politiche e Sociali,PARTANNA,MOVIMENTO 5 STELLE ,female
http://dati.camera.it/ocd/persona.rdf/p10090,ROSSI,MARIA MADDALENA,Laurea in chimica.,CODEVILLA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p10260,SAVIO,EMANUELA,Laurea in lettere e filosofia; insegnante.,SALUZZO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p10600,TITOMANLIO,VITTORIA,Insegnante.,BARLETTA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p10710,VALANDRO,GIGLIOLA,Laurea in lettere e filosofia; insegnante.,MONTAGNANA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p10750,VECCHIO,STELLA,Insegnante.,MILANO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p10830,VIVIANI,LUCIANA,Laurea in lingue e letterature straniere; funzionario di partito.,NAPOLI,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p10,ABBIATI,DOLORES,Sindacalista.,BRESCIA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p1320,CAPPONI BENTIVEGNA,CARLA,Funzionario di partito.,ROMA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p10860,MARCHIONNI ZANCHI,RENATA,,PISTOIA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p14290,JERVOLINO,MARIA,Laurea in lettere; insegnante.,OSSANA,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p1430,CASAPIERI,CARMEN,Licenza media superiore; sindacalista.,TORINO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p1440,CASSANMAGNAGO,MARIA LUISA,Laurea in scienze economiche e commerciali; dirigente d'azienda.,BERGAMO,DEMOCRAZIA CRISTIANA ,female
http://dati.camera.it/ocd/persona.rdf/p14590,BARBAROSSA,MARIA IMMACOLATA,Laurea in lettere; insegnante,CANOSA DI PUGLIA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p14660,BERNINI LAVEZZO,IVANA,Laurea in lettere; insegnante,CASTELMASSA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p14670,BERTANI,ELETTA,Funzionario di partito,REGGIO NELL'EMILIA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p14680,BIANCHI,ROMANA,Insgenante,BRONI,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p14710,BONINO,EMMA,Laurea in lingue e letterature straniere; attivita' nell'ambito di partito politico,BRA,FEDERALISTA EUROPEO ,female
http://dati.camera.it/ocd/persona.rdf/p14740,BOSI,GIOVANNA,Laurea in lettere; insegnante,FAENZA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p14750,BOTTARI,ANGELA MARIA,Licenza media superiore; funzionario di partito.,MESSINA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p14760,BRANCIFORTI,ROSANNA,Laurea in pedagogia; funzionario di partito,SAN BENEDETTO PO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p14800,BURO,MARIA LUIGIA,Impiegata,VERONA,DEMOCRAZIA CRISTIANA ,female
http://dati.camera.it/ocd/persona.rdf/p14930,CARLONI,MARIA TERESA,Laurea in medicina e chirugia; medico chirurgo,OSIMO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p14970,CASADEI,AMELIA,Impiegata,CESENA,DEMOCRAZIA CRISTIANA ,female
http://dati.camera.it/ocd/persona.rdf/p15000,CASTELLINA,LUCIANA,Laurea in giurisprudenza; giornalista.,ROMA,RIFONDAZIONE COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p15020,CAVIGLIASSO,PAOLA,Laurea in lettere; insegnante,MURELLO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p15130,COCCO,MARIA,Licenza media superiore; funzionario di partito.,NURAMINIS,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p15140,CODRIGNANI,GIANCARLA,Laurea in lettere; insegnante,BOLOGNA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p15180,CONCHIGLIA,CRISTINA,Licenza media inferiore,BRINDISI,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p1520,CATTANEO,GIANNINA,Laurea in medicina e chirurgia; medico.,MILANO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p15230,CORRADI,NADIA,Impiegata.,SAN MARTINO IN RIO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p15430,FACCIO,ADELE,Laurea in lettere; pubblicista.,PONTEBBA,FEDERALISTA EUROPEO ,female
http://dati.camera.it/ocd/persona.rdf/p15590,GIOVAGNOLI,ANGELA,Licenza media superiore; funzionario di partito.,RONCIGLIONE,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p15650,GRANATI,MARIA TERESA,Laurea in filosofia; insegnante.,POTENZA PICENA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p15820,LODOLINI,FRANCESCA,Laurea in lettere: insegnante,MANTOVA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p15950,MARCHI,ENZA,Licenza elementare; funzionario di partito,REGGIO NELL'EMILIA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p16180,MILANO,VANDA,Laurea in medicina e chirurgia; psichiatra,MILANO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p16290,NESPOLO,CARLA FEDERICA,Laurea in filosofia; insegnante.,NOVARA,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p16370,PAGLIAI,MORENA AMABILE,Laurea in lettere; docente universitario.,PRATO,PARTITO COMUNISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p16380,PALOMBY,ADRIANA,Laurea in scienze politiche; docente universitario,NAPOLI,COSTITUENTE DI DESTRA - DEMOCRAZIA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p16410,PAPA,CRISTINA,Laurea in lettere e filosofia,OSIMO,PARTITO COMUNISTA ITALIANO ,female
