Presidenti Camera
Giuseppe Saragat
Umberto Terracini
Giovanni Gronchi
Giovanni Leone
Brunetto Bucciarelli-Ducci
Sandro Pertini
Pietro Ingrao
Nilde Iotti
Oscar Luigi Scalfaro
Giorgio Napolitano
Irene Pivetti
Luciano Violante
Pier Ferdinando Casini
Fausto Bertinotti
Gianfranco Fini
Laura Boldrini
Roberto Fico
Lorenzo Fontana
