SUM(A.Visitatori),Museo
202740,Museo Medievale
756901,MAMbo e Museo Morandi
18048,Villa delle Rose
174754,Museo della Musica
678119,Museo Archeologico
201593,Collezioni Comunali d'Arte
77082,Museo per la Memoria di Ustica
17747,Casa Morandi
121539,Museo Davia Bargellini
167613,Museo del Patrimonio Industriale
38818,Museo del Risorgimento
5134,Museo della Tappezzeria
